mh	num	class
ENSP00000307900	2869	5
ENSP00000307971	2870	7
ENSP00000308032	2871	3
ENSP00000308107	2872	7
ENSP00000308258	2873	3
ENSP00000308610	2874	3
ENSP00000309092	2875	1
ENSP00000309259	2876	5
ENSP00000309259	2876	8
ENSP00000309270	2877	7
ENSP00000309463	2878	8
ENSP00000309477	2879	1
ENSP00000309477	2879	2
ENSP00000310120	2880	7
ENSP00000310447	2881	5
ENSP00000310447	2881	6
ENSP00000310551	2882	3
ENSP00000310661	2883	4
ENSP00000310721	2884	3
ENSP00000311095	2885	3
ENSP00000311095	2885	5
ENSP00000311095	2885	8
ENSP00000311095	2885	10
ENSP00000311095	2885	11
ENSP00000311224	2886	3
ENSP00000311405	2887	4
ENSP00000311453	2888	4
ENSP00000311469	2889	6
ENSP00000311469	2889	11
ENSP00000311876	2890	1
ENSP00000311888	2891	7
ENSP00000312126	2892	4
ENSP00000312189	2893	3
ENSP00000312250	2894	1
ENSP00000312286	2895	3
ENSP00000312304	2896	11
ENSP00000312326	2897	5
ENSP00000312326	2897	6
ENSP00000312326	2897	10
ENSP00000312606	2898	1
ENSP00000312606	2898	3
ENSP00000312606	2898	11
ENSP00000313377	2899	8
ENSP00000313432	2900	1
ENSP00000313432	2900	5
ENSP00000313490	2901	4
ENSP00000313681	2902	3
ENSP00000313691	2903	8
ENSP00000314036	2904	3
ENSP00000314099	2905	2
ENSP00000314508	2906	3
ENSP00000314508	2906	7
ENSP00000314649	2907	1
ENSP00000314649	2907	5
ENSP00000314649	2907	8
ENSP00000315644	2908	4
ENSP00000315644	2908	8
ENSP00000315774	2909	2
ENSP00000315931	2910	5
ENSP00000316173	2911	7
ENSP00000316329	2912	3
ENSP00000316339	2913	1
ENSP00000316476	2914	3
ENSP00000316924	2915	1
ENSP00000316924	2915	2
ENSP00000317027	2916	7
ENSP00000317300	2917	3
ENSP00000317379	2918	5
ENSP00000317379	2918	6
ENSP00000317404	2919	7
ENSP00000317842	2920	11
ENSP00000317904	2921	1
ENSP00000318066	2922	4
ENSP00000318147	2923	7
ENSP00000318351	2924	1
ENSP00000318351	2924	5
ENSP00000318631	2925	3
ENSP00000318631	2925	8
ENSP00000318852	2926	2
ENSP00000318867	2927	3
ENSP00000318868	2928	1
ENSP00000318868	2928	2
ENSP00000318868	2928	5
ENSP00000318868	2928	6
ENSP00000318868	2928	8
ENSP00000318912	2929	2
ENSP00000319170	2930	8
ENSP00000319343	2931	3
ENSP00000319501	2932	1
ENSP00000319636	2933	7
ENSP00000319788	2934	8
ENSP00000319814	2935	1
ENSP00000319851	2936	5
ENSP00000320171	2937	1
ENSP00000320171	2937	4
ENSP00000320337	2938	3
ENSP00000320401	2939	1
ENSP00000320401	2939	3
ENSP00000320401	2939	8
ENSP00000320401	2939	11
ENSP00000320965	2940	7
ENSP00000321038	2941	3
ENSP00000321070	2942	1
ENSP00000321259	2943	1
ENSP00000321584	2944	4
ENSP00000321584	2944	11
ENSP00000321810	2945	9
ENSP00000321821	2946	3
ENSP00000321821	2946	5
ENSP00000321821	2946	8
ENSP00000321821	2946	10
ENSP00000321821	2946	11
ENSP00000321874	2947	7
ENSP00000322276	2948	8
ENSP00000322300	2949	7
ENSP00000322450	2950	2
ENSP00000322524	2951	4
ENSP00000322706	2952	1
ENSP00000322706	2952	3
ENSP00000322706	2952	5
ENSP00000322706	2952	9
ENSP00000322991	2953	5
ENSP00000322991	2953	8
ENSP00000322991	2953	10
ENSP00000323036	2954	4
ENSP00000323036	2954	8
ENSP00000323071	2955	3
ENSP00000323479	2956	7
ENSP00000324105	2957	1
ENSP00000324105	2957	2
ENSP00000324343	2958	4
ENSP00000324343	2958	6
ENSP00000324343	2958	8
ENSP00000324343	2958	11
ENSP00000324842	2959	1
ENSP00000324842	2959	5
ENSP00000325136	2960	3
ENSP00000325136	2960	5
ENSP00000325136	2960	9
ENSP00000325136	2960	11
ENSP00000325485	2961	3
ENSP00000325548	2962	5
ENSP00000325548	2962	6
ENSP00000325822	2963	3
ENSP00000325958	2964	3
ENSP00000326219	2965	3
ENSP00000326219	2965	8
ENSP00000326219	2965	11
ENSP00000326227	2966	1
ENSP00000326424	2967	8
ENSP00000326579	2968	8
ENSP00000327070	2969	1
ENSP00000327070	2969	2
ENSP00000327070	2969	5
ENSP00000327251	2970	5
ENSP00000327268	2971	2
ENSP00000327453	2972	1
ENSP00000327453	2972	11
ENSP00000327557	2973	8
ENSP00000327589	2974	2
ENSP00000327589	2974	5
ENSP00000327589	2974	6
ENSP00000327916	2975	1
ENSP00000328277	2976	7
ENSP00000328405	2977	3
ENSP00000328858	2978	5
ENSP00000329093	2979	5
ENSP00000329093	2979	8
ENSP00000329214	2980	7
ENSP00000329654	2981	7
ENSP00000329697	2982	3
ENSP00000330032	2983	4
ENSP00000330032	2983	11
ENSP00000330442	2984	3
ENSP00000330484	2985	1
ENSP00000330606	2986	7
ENSP00000330721	2987	4
ENSP00000331258	2988	7
ENSP00000331897	2989	1
ENSP00000331897	2989	2
ENSP00000331897	2989	6
ENSP00000332116	2990	4
ENSP00000332170	2991	5
ENSP00000332256	2992	8
ENSP00000332656	2993	3
ENSP00000332679	2994	3
ENSP00000332679	2994	5
ENSP00000332679	2994	8
ENSP00000332679	2994	10
ENSP00000332679	2994	11
ENSP00000333019	2995	4
ENSP00000333019	2995	5
ENSP00000333142	2996	3
ENSP00000333212	2997	3
ENSP00000333212	2997	5
ENSP00000333212	2997	8
ENSP00000333212	2997	10
ENSP00000333212	2997	11
ENSP00000333310	2998	3
ENSP00000333490	2999	4
ENSP00000333534	3000	3
ENSP00000333534	3000	5
ENSP00000333534	3000	8
ENSP00000333534	3000	10
ENSP00000333534	3000	11
ENSP00000333664	3001	3
ENSP00000333664	3001	5
ENSP00000333664	3001	9
ENSP00000333664	3001	11
ENSP00000333666	3002	5
ENSP00000333667	3003	1
ENSP00000333667	3003	2
ENSP00000333667	3003	5
ENSP00000333667	3003	6
ENSP00000333667	3003	8
ENSP00000333813	3004	7
ENSP00000333947	3005	7
ENSP00000334128	3006	8
ENSP00000334246	3007	3
ENSP00000334246	3007	5
ENSP00000334246	3007	8
ENSP00000334246	3007	10
ENSP00000334246	3007	11
ENSP00000334276	3008	1
ENSP00000334276	3008	3
ENSP00000334276	3008	8
ENSP00000334276	3008	11
ENSP00000334910	3009	4
ENSP00000335246	3010	4
ENSP00000335261	3011	5
ENSP00000335304	3012	1
ENSP00000335304	3012	5
ENSP00000335333	3013	1
ENSP00000335620	3014	6
ENSP00000335620	3014	11
ENSP00000336729	3015	7
ENSP00000337103	3016	3
ENSP00000337224	3017	8
ENSP00000337354	3018	3
ENSP00000337450	3019	3
ENSP00000337450	3019	5
ENSP00000337450	3019	8
ENSP00000337450	3019	10
ENSP00000337450	3019	11
ENSP00000337463	3020	3
ENSP00000337572	3021	3
ENSP00000337701	3022	3
ENSP00000337854	3023	1
ENSP00000337854	3023	7
ENSP00000337972	3024	1
ENSP00000338185	3025	1
ENSP00000338387	3026	8
ENSP00000338487	3027	7
ENSP00000338703	3028	1
ENSP00000338703	3028	3
ENSP00000338964	3029	6
ENSP00000339016	3030	4
ENSP00000339479	3031	4
ENSP00000339479	3031	8
ENSP00000339613	3032	7
ENSP00000339787	3033	3
ENSP00000339933	3034	1
ENSP00000339933	3034	4
ENSP00000340200	3035	5
ENSP00000340296	3036	1
ENSP00000340466	3037	7
ENSP00000340523	3038	8
ENSP00000340684	3039	5
ENSP00000340684	3039	10
ENSP00000340684	3039	11
ENSP00000341045	3040	1
ENSP00000341045	3040	3
ENSP00000341045	3040	8
ENSP00000341045	3040	11
ENSP00000341083	3041	4
ENSP00000341117	3042	5
ENSP00000341562	3043	7
ENSP00000341828	3044	1
ENSP00000342007	3045	3
ENSP00000342007	3045	5
ENSP00000342007	3045	8
ENSP00000342007	3045	10
ENSP00000342007	3045	11
ENSP00000342026	3046	3
ENSP00000342026	3046	6
ENSP00000342032	3047	1
ENSP00000342032	3047	2
ENSP00000342032	3047	5
ENSP00000342056	3048	1
ENSP00000342385	3049	3
ENSP00000342502	3050	5
ENSP00000342557	3051	5
ENSP00000342557	3051	10
ENSP00000342609	3052	3
ENSP00000342793	3053	3
ENSP00000342952	3054	4
ENSP00000343190	3055	8
ENSP00000343234	3056	3
ENSP00000343552	3057	9
ENSP00000343657	3058	5
ENSP00000343838	3059	1
ENSP00000343838	3059	3
ENSP00000343838	3059	8
ENSP00000343838	3059	11
ENSP00000343885	3060	2
ENSP00000343943	3061	8
ENSP00000344125	3062	7
ENSP00000344260	3063	7
ENSP00000345023	3064	1
ENSP00000345023	3064	6
ENSP00000345023	3064	11
ENSP00000345096	3065	4
ENSP00000345096	3065	11
ENSP00000345270	3066	7
ENSP00000345282	3067	2
ENSP00000345282	3067	5
ENSP00000345341	3068	3
ENSP00000345477	3069	7
ENSP00000345555	3070	1
ENSP00000345555	3070	2
ENSP00000345659	3071	2
ENSP00000345752	3072	1
ENSP00000345774	3073	1
ENSP00000345774	3073	3
ENSP00000345774	3073	5
ENSP00000345774	3073	6
ENSP00000345774	3073	9
ENSP00000345774	3073	11
ENSP00000345849	3074	7
ENSP00000345988	3075	1
ENSP00000346103	3076	6
ENSP00000346155	3077	4
ENSP00000346155	3077	11
ENSP00000346577	3078	4
ENSP00000346577	3078	8
ENSP00000346577	3078	11
ENSP00000346643	3079	1
ENSP00000346643	3079	10
ENSP00000346693	3080	3
ENSP00000346768	3081	1
ENSP00000346768	3081	3
ENSP00000346768	3081	8
ENSP00000346768	3081	11
ENSP00000346827	3082	1
ENSP00000346827	3082	3
ENSP00000346827	3082	5
ENSP00000346827	3082	6
ENSP00000346827	3082	9
ENSP00000346827	3082	11
ENSP00000346874	3083	3
ENSP00000346901	3084	11
ENSP00000346921	3085	4
ENSP00000346921	3085	8
ENSP00000347032	3086	1
ENSP00000347046	3087	4
ENSP00000347324	3088	5
ENSP00000347717	3089	3
ENSP00000347792	3090	1
ENSP00000348234	3091	5
ENSP00000348234	3091	8
ENSP00000348234	3091	10
ENSP00000348429	3092	3
ENSP00000348645	3093	10
ENSP00000348668	3094	7
ENSP00000348762	3095	3
ENSP00000348775	3096	1
ENSP00000348775	3096	3
ENSP00000348775	3096	6
ENSP00000348901	3097	3
ENSP00000348959	3098	7
ENSP00000349078	3099	9
ENSP00000349490	3100	7
ENSP00000349576	3101	4
ENSP00000349577	3102	5
ENSP00000350012	3103	3
ENSP00000350136	3104	5
ENSP00000350265	3105	1
ENSP00000350265	3105	4
ENSP00000350265	3105	8
ENSP00000350387	3106	7
ENSP00000350928	3107	1
ENSP00000350928	3107	5
ENSP00000350928	3107	6
ENSP00000351035	3108	3
ENSP00000351520	3109	4
ENSP00000351682	3110	5
ENSP00000351682	3110	6
ENSP00000351706	3111	3
ENSP00000351957	3112	4
ENSP00000352121	3113	1
ENSP00000352144	3114	7
ENSP00000352222	3115	4
ENSP00000352547	3116	3
ENSP00000352575	3117	1
ENSP00000352706	3118	1
ENSP00000352706	3118	5
ENSP00000352706	3118	6
ENSP00000352782	3119	8
ENSP00000352904	3120	4
ENSP00000352904	3120	8
ENSP00000352962	3121	3
ENSP00000353104	3122	9
ENSP00000353165	3123	8
ENSP00000353655	3124	7
ENSP00000353720	3125	11
ENSP00000353910	3126	7
ENSP00000353998	3127	8
ENSP00000354193	3128	5
ENSP00000354213	3129	7
ENSP00000354347	3130	1
ENSP00000354347	3130	5
ENSP00000354387	3131	8
ENSP00000354499	3132	2
ENSP00000354511	3133	3
ENSP00000354511	3133	5
ENSP00000354511	3133	10
ENSP00000354532	3134	4
ENSP00000354532	3134	8
ENSP00000354581	3135	3
ENSP00000354581	3135	6
ENSP00000354612	3136	3
ENSP00000354665	3137	2
ENSP00000354677	3138	3
ENSP00000354677	3138	6
ENSP00000354687	3139	2
ENSP00000354728	3140	2
ENSP00000354813	3141	2
ENSP00000354960	3142	5
ENSP00000354960	3142	7
ENSP00000354961	3143	2
ENSP00000355046	3144	2
ENSP00000355084	3145	5
ENSP00000355206	3146	2
ENSP00000355273	3147	7
ENSP00000355308	3148	3
ENSP00000355493	3149	4
ENSP00000355493	3149	5
ENSP00000355518	3150	1
ENSP00000355518	3150	2
ENSP00000355536	3151	5
ENSP00000355536	3151	6
ENSP00000355536	3151	8
ENSP00000355559	3152	7
ENSP00000355587	3153	4
ENSP00000355587	3153	8
ENSP00000355607	3154	3
ENSP00000355632	3155	7
ENSP00000355890	3156	8
ENSP00000356015	3157	1
ENSP00000356015	3157	2
ENSP00000356015	3157	3
ENSP00000356015	3157	5
ENSP00000356015	3157	9
ENSP00000356015	3157	11
ENSP00000356047	3158	1
ENSP00000356155	3159	1
ENSP00000356170	3160	3
ENSP00000356218	3161	1
ENSP00000356290	3162	2
ENSP00000356290	3162	8
ENSP00000356404	3163	7
ENSP00000356436	3164	3
ENSP00000356438	3165	3
ENSP00000356591	3166	3
ENSP00000356723	3167	11
ENSP00000356729	3168	2
ENSP00000356729	3168	11
ENSP00000356785	3169	4
ENSP00000356785	3169	11
ENSP00000356825	3170	4
ENSP00000356853	3171	4
ENSP00000356853	3171	11
ENSP00000356859	3172	3
ENSP00000356903	3173	1
ENSP00000356905	3174	8
ENSP00000356972	3175	2
ENSP00000357066	3176	5
ENSP00000357452	3177	9
ENSP00000357453	3178	7
ENSP00000357480	3179	9
ENSP00000357535	3180	1
ENSP00000357535	3180	2
ENSP00000357535	3180	3
ENSP00000357535	3180	5
ENSP00000357535	3180	6
ENSP00000357535	3180	9
ENSP00000357535	3180	11
ENSP00000357583	3181	1
ENSP00000357669	3182	4
ENSP00000357775	3183	8
ENSP00000357804	3184	3
ENSP00000357807	3185	3
ENSP00000357835	3186	2
ENSP00000357861	3187	2
ENSP00000357880	3188	5
ENSP00000357882	3189	6
ENSP00000357883	3190	1
ENSP00000357920	3191	5
ENSP00000358033	3192	9
ENSP00000358107	3193	2
ENSP00000358223	3194	3
ENSP00000358232	3195	3
ENSP00000358414	3196	1
ENSP00000358414	3196	3
ENSP00000358414	3196	5
ENSP00000358414	3196	9
ENSP00000358421	3197	3
ENSP00000358421	3197	11
ENSP00000358424	3198	3
ENSP00000358424	3198	11
ENSP00000358695	3199	1
ENSP00000358719	3200	1
ENSP00000358719	3200	2
ENSP00000358727	3201	1
ENSP00000358727	3201	6
ENSP00000358727	3201	11
ENSP00000358831	3202	3
ENSP00000358851	3203	6
ENSP00000358851	3203	11
ENSP00000358903	3204	3
ENSP00000358931	3205	1
ENSP00000358931	3205	2
ENSP00000358931	3205	9
ENSP00000359022	3206	3
ENSP00000359096	3207	1
ENSP00000359100	3208	1
ENSP00000359131	3209	7
ENSP00000359151	3210	1
ENSP00000359151	3210	5
ENSP00000359204	3211	3
ENSP00000359211	3212	4
ENSP00000359211	3212	6
ENSP00000359211	3212	8
ENSP00000359211	3212	11
ENSP00000359297	3213	3
ENSP00000359380	3214	3
ENSP00000359417	3215	1
ENSP00000359423	3216	1
ENSP00000359539	3217	2
ENSP00000359539	3217	5
ENSP00000359539	3217	10
ENSP00000359665	3218	1
ENSP00000359680	3219	1
ENSP00000359680	3219	5
ENSP00000359991	3220	1
ENSP00000359991	3220	2
ENSP00000359991	3220	5
ENSP00000359998	3221	6
ENSP00000359998	3221	11
ENSP00000360154	3222	1
ENSP00000360268	3223	5
ENSP00000360268	3223	10
ENSP00000360316	3224	3
ENSP00000360317	3225	3
ENSP00000360317	3225	5
ENSP00000360317	3225	8
ENSP00000360317	3225	10
ENSP00000360317	3225	11
ENSP00000360366	3226	3
ENSP00000360372	3227	3
ENSP00000360372	3227	5
ENSP00000360372	3227	8
ENSP00000360372	3227	9
ENSP00000360372	3227	10
ENSP00000360372	3227	11
ENSP00000360502	3228	4
ENSP00000360541	3229	3
ENSP00000360561	3230	4
ENSP00000360569	3231	3
ENSP00000360644	3232	7
ENSP00000360645	3233	7
ENSP00000360687	3234	3
ENSP00000360688	3235	6
ENSP00000360761	3236	3
ENSP00000360776	3237	3
ENSP00000360777	3238	1
ENSP00000360918	3239	3
ENSP00000360938	3240	5
ENSP00000360958	3241	3
ENSP00000360968	3242	3
ENSP00000360968	3242	5
ENSP00000360968	3242	8
ENSP00000360968	3242	10
ENSP00000360968	3242	11
ENSP00000360991	3243	3
ENSP00000360991	3243	5
ENSP00000360991	3243	8
ENSP00000360991	3243	10
ENSP00000360991	3243	11
ENSP00000361021	3244	1
ENSP00000361064	3245	1
ENSP00000361289	3246	4
ENSP00000361289	3246	11
ENSP00000361302	3247	7
ENSP00000361512	3248	1
ENSP00000361512	3248	4
ENSP00000361536	3249	3
ENSP00000361667	3250	7
ENSP00000361699	3251	4
ENSP00000361845	3252	9
ENSP00000361894	3253	5
ENSP00000361914	3254	1
ENSP00000361914	3254	3
ENSP00000361914	3254	5
ENSP00000362115	3255	1
ENSP00000362207	3256	7
ENSP00000362249	3257	4
ENSP00000362249	3257	8
ENSP00000362249	3257	11
ENSP00000362298	3258	3
ENSP00000362329	3259	2
ENSP00000362344	3260	8
ENSP00000362354	3261	3
ENSP00000362413	3262	1
ENSP00000362413	3262	2
ENSP00000362463	3263	1
ENSP00000362508	3264	1
ENSP00000362508	3264	3
ENSP00000362508	3264	8
ENSP00000362508	3264	11
ENSP00000362513	3265	1
ENSP00000362513	3265	3
ENSP00000362513	3265	8
ENSP00000362513	3265	11
ENSP00000362525	3266	1
ENSP00000362525	3266	3
ENSP00000362525	3266	8
ENSP00000362525	3266	11
ENSP00000362549	3267	1
ENSP00000362549	3267	3
ENSP00000362549	3267	8
ENSP00000362549	3267	11
ENSP00000362824	3268	7
ENSP00000362888	3269	6
ENSP00000363046	3270	1
ENSP00000363205	3271	8
ENSP00000363397	3272	3
ENSP00000363400	3273	3
ENSP00000363452	3274	7
ENSP00000363512	3275	3
ENSP00000363590	3276	7
ENSP00000363603	3277	7
ENSP00000363614	3278	1
ENSP00000363614	3278	3
ENSP00000363614	3278	5
ENSP00000363614	3278	9
ENSP00000363645	3279	3
ENSP00000363794	3280	3
ENSP00000363832	3281	5
ENSP00000363832	3281	8
ENSP00000363832	3281	11
ENSP00000363965	3282	8
ENSP00000364145	3283	1
ENSP00000364150	3284	7
ENSP00000364243	3285	3
ENSP00000364246	3286	3
ENSP00000364249	3287	3
ENSP00000364252	3288	3
ENSP00000364257	3289	3
ENSP00000364412	3290	3
ENSP00000364475	3291	1
ENSP00000364475	3291	2
ENSP00000364486	3292	1
ENSP00000364486	3292	2
ENSP00000364512	3293	1
ENSP00000364649	3294	1
ENSP00000364649	3294	2
ENSP00000364782	3295	3
ENSP00000364782	3295	7
ENSP00000364883	3296	1
ENSP00000364883	3296	5
ENSP00000364902	3297	7
ENSP00000364986	3298	5
ENSP00000365172	3299	7
ENSP00000365388	3300	9
ENSP00000365462	3301	1
ENSP00000365462	3301	2
ENSP00000365462	3301	5
ENSP00000365693	3302	5
ENSP00000365725	3303	3
ENSP00000365757	3304	1
ENSP00000365773	3305	2
ENSP00000365773	3305	5
ENSP00000365773	3305	8
ENSP00000365775	3306	2
ENSP00000365775	3306	8
ENSP00000365840	3307	4
ENSP00000365920	3308	7
ENSP00000366030	3309	5
ENSP00000366156	3310	5
ENSP00000366156	3310	6
ENSP00000366240	3311	3
ENSP00000366563	3312	1
ENSP00000366620	3313	1
ENSP00000366662	3314	2
ENSP00000366682	3315	1
ENSP00000366927	3316	1
ENSP00000366927	3316	3
ENSP00000366927	3316	5
ENSP00000366927	3316	6
ENSP00000366927	3316	9
ENSP00000366927	3316	11
ENSP00000367086	3317	3
ENSP00000367309	3318	5
ENSP00000367309	3318	10
ENSP00000367309	3318	11
ENSP00000367343	3319	3
ENSP00000367343	3319	7
ENSP00000367446	3320	7
ENSP00000367462	3321	3
ENSP00000367608	3322	2
ENSP00000367727	3323	8
ENSP00000367747	3324	1
ENSP00000367893	3325	6
ENSP00000367992	3326	2
ENSP00000368066	3327	1
ENSP00000368119	3328	1
ENSP00000368140	3329	3
ENSP00000368226	3330	3
ENSP00000368305	3331	3
ENSP00000368439	3332	3
ENSP00000368439	3332	6
ENSP00000368496	3333	7
ENSP00000368572	3334	5
ENSP00000368646	3335	6
ENSP00000369050	3336	3
ENSP00000369050	3336	5
ENSP00000369050	3336	8
ENSP00000369050	3336	10
ENSP00000369050	3336	11
ENSP00000369055	3337	1
ENSP00000369055	3337	7
ENSP00000369099	3338	3
ENSP00000369099	3338	4
ENSP00000369100	3339	1
ENSP00000369442	3340	1
ENSP00000369442	3340	7
ENSP00000369442	3340	8
ENSP00000369442	3340	10
ENSP00000369442	3340	11
ENSP00000369456	3341	1
ENSP00000369456	3341	4
ENSP00000369456	3341	8
ENSP00000369530	3342	3
ENSP00000369820	3343	7
ENSP00000369927	3344	3
ENSP00000369927	3344	11
ENSP00000370023	3345	1
ENSP00000370023	3345	2
ENSP00000370023	3345	3
ENSP00000370023	3345	5
ENSP00000370023	3345	6
ENSP00000370023	3345	9
ENSP00000370023	3345	11
ENSP00000370129	3346	11
ENSP00000370194	3347	1
ENSP00000370254	3348	3
ENSP00000370254	3348	11
ENSP00000370430	3349	3
ENSP00000370517	3350	1
ENSP00000370517	3350	2
ENSP00000370571	3351	5
ENSP00000370571	3351	8
ENSP00000370571	3351	10
ENSP00000370639	3352	5
ENSP00000370718	3353	1
ENSP00000370718	3353	4
ENSP00000370718	3353	8
ENSP00000370737	3354	5
ENSP00000370748	3355	9
ENSP00000371152	3356	3
ENSP00000371221	3357	1
ENSP00000371230	3358	4
ENSP00000371236	3359	4
ENSP00000371236	3359	8
ENSP00000371393	3360	1
ENSP00000371393	3360	4
ENSP00000371393	3360	10
ENSP00000372112	3361	1
ENSP00000372112	3361	5
ENSP00000373153	3362	3
ENSP00000373399	3363	1
ENSP00000373477	3364	3
ENSP00000373477	3364	6
ENSP00000373640	3365	5
ENSP00000373860	3366	8
ENSP00000374265	3367	3
ENSP00000374265	3367	6
ENSP00000375748	3368	7
ENSP00000375881	3369	8
ENSP00000376372	3370	3
ENSP00000376465	3371	7
ENSP00000376472	3372	7
ENSP00000376570	3373	7
ENSP00000376776	3374	5
ENSP00000376886	3375	4
ENSP00000376886	3375	11
ENSP00000377040	3376	5
ENSP00000377083	3377	8
ENSP00000377192	3378	1
ENSP00000377192	3378	6
ENSP00000377303	3379	1
ENSP00000377446	3380	1
ENSP00000377446	3380	2
ENSP00000377617	3381	2
ENSP00000377617	3381	8
ENSP00000377696	3382	5
ENSP00000378161	3383	1
ENSP00000378161	3383	11
ENSP00000378359	3384	1
ENSP00000378359	3384	3
ENSP00000378359	3384	5
ENSP00000378359	3384	8
ENSP00000378359	3384	11
ENSP00000378408	3385	2
ENSP00000378408	3385	5
ENSP00000378426	3386	8
ENSP00000378782	3387	8
ENSP00000378890	3388	8
ENSP00000378897	3389	3
ENSP00000379108	3390	2
ENSP00000379108	3390	8
ENSP00000379282	3391	3
ENSP00000379353	3392	7
ENSP00000379680	3393	7
ENSP00000379839	3394	1
ENSP00000379895	3395	5
ENSP00000380184	3396	3
ENSP00000380488	3397	7
ENSP00000380514	3398	1
ENSP00000380793	3399	7
ENSP00000381206	3400	3
ENSP00000381206	3400	8
ENSP00000381302	3401	3
ENSP00000381340	3402	3
ENSP00000381340	3402	6
ENSP00000381504	3403	1
ENSP00000381504	3403	4
ENSP00000381607	3404	6
ENSP00000381607	3404	11
ENSP00000381654	3405	1
ENSP00000381654	3405	3
ENSP00000381654	3405	5
ENSP00000381654	3405	9
ENSP00000381968	3406	3
ENSP00000382260	3407	3
ENSP00000382349	3408	1
ENSP00000382595	3409	4
ENSP00000384400	3410	3
ENSP00000384534	3411	1
ENSP00000384651	3412	1
ENSP00000385478	3413	1
ENSP00000385478	3413	7
ENSP00000385746	3414	5
ENSP00000385746	3414	6
ENSP00000386284	3415	8
ENSP00000387019	3416	1
ENSP00000387123	3417	1
ENSP00000387123	3417	3
ENSP00000387123	3417	5
ENSP00000387123	3417	6
ENSP00000387123	3417	9
ENSP00000387123	3417	11
ENSP00000387654	3418	9
ENSP00000388631	3419	1
ENSP00000389175	3420	1
ENSP00000389175	3420	3
ENSP00000389175	3420	5
ENSP00000390784	3421	7
ENSP00000391227	3422	7
ENSP00000392398	3423	3
ENSP00000392398	3423	6
ENSP00000392553	3424	3
ENSP00000392762	3425	5
ENSP00000392859	3426	4
ENSP00000393847	3427	3
ENSP00000395473	3428	7
ENSP00000396045	3429	3
ENSP00000401508	3430	8
ENSP00000402608	3431	2
ENSP00000402608	3431	5
ENSP00000403536	3432	5
ENSP00000406157	3433	2
ENSP00000406157	3433	4
ENSP00000406157	3433	6
ENSP00000406157	3433	10
ENSP00000406674	3434	3
ENSP00000406909	3435	3
ENSP00000407375	3436	3
ENSP00000407375	3436	6
ENSP00000408526	3437	1
ENSP00000408526	3437	10
ENSP00000409612	3438	3
ENSP00000409612	3438	5
ENSP00000410833	3439	1
ENSP00000412189	3440	1
ENSP00000412189	3440	2
ENSP00000412189	3440	5
ENSP00000414330	3441	5
ENSP00000416583	3442	1
ENSP00000417764	3443	7
ENSP00000418001	3444	3
ENSP00000418532	3445	1
ENSP00000418532	3445	3
ENSP00000418532	3445	8
ENSP00000418532	3445	11
ENSP00000419361	3446	4
ENSP00000419628	3447	4
ENSP00000419851	3448	4
ENSP00000419851	3448	11
ENSP00000419879	3449	3
ENSP00000420037	3450	7
ENSP00000420168	3451	6
ENSP00000420168	3451	11
ENSP00000420295	3452	4
ENSP00000420449	3453	1
